url	date	query	title	company	status
https://himalayas.app/companies/hiflylabs/jobs/ai-engineer-europe	2026-05-27	Himalayas — Remote AI/Dev-tools	AI Engineer (Europe)	Hiflylabs	skipped_unverified
https://himalayas.app/companies/lavendo/jobs/solutions-architect-pre-sales-ai-cloud-infrastructure-4101862582	2026-05-27	Himalayas — Remote AI/Dev-tools	Solutions Architect (Pre-Sales) - AI Cloud Infrastructure	Lavendo	skipped_unverified
https://himalayas.app/companies/bjak/jobs/ai-founding-ai-engineer-4974162189	2026-05-27	Himalayas — Remote AI/Dev-tools	Founding AI Engineer	Bjak	skipped_unverified
https://himalayas.app/companies/data-intellect/jobs/forward-deployed-engineers-ai-12-week-contract-immediate	2026-05-27	Himalayas — Remote AI/Dev-tools	Forward Deployed Engineers (AI) - 12 week contract	Data Intellect	skipped_unverified
https://himalayas.app/companies/cohere-com/jobs/forward-deployed-engineer-infrastructure-specialist	2026-05-27	Himalayas — Remote AI/Dev-tools	Forward Deployed Engineer, Infrastructure Specialist	Cohere	skipped_unverified
https://himalayas.app/companies/ml6/jobs/senior-genai-engineer-emerging	2026-05-27	Himalayas — Remote AI/Dev-tools	Senior GenAI Engineer - Emerging	ML6	skipped_unverified
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/ai-solution-architect-spain_madrid	2026-05-27	Welcome to the Jungle — Spain tech	AI Deployment Strategist - Spain	Mistral AI	skipped_unverified
https://es.jooble.org/jdp/-5613155883595294646	2026-05-27	Jooble — España Tech Senior	Software Agentic Architect (IA) en remoto	Zemsania	skipped_unverified
https://es.jooble.org/jdp/-3274424308418785071	2026-05-27	Jooble — España Tech Senior	Autonomous AI/ML OSS Automation Engineer	Future Connections	skipped_unverified
https://es.jooble.org/jdp/3286285268663536164	2026-05-27	Jooble — España Tech Senior	Senior AI Engineer	TalentHackers	skipped_unverified
https://es.jooble.org/jdp/-3059822854429373792	2026-05-27	Jooble — España Tech Senior	Software Engineer, AI Systems	idealista	skipped_unverified
https://news.ycombinator.com/item?id=47292427	2026-05-27	HN Who's Hiring — Remote AI	Founding Forward Deployed Engineer	CiceroAI	skipped_unverified
https://news.ycombinator.com/item?id=47330468	2026-05-27	HN Who's Hiring — Remote AI	Founding Engineer — AI Product Intelligence	Hearo	skipped_unverified
https://jobs.ashbyhq.com/quora/b0ef4655-20b0-4c4f-93d2-037556c6c9e5	2026-05-28	Ashby — Solutions Architect	AI Automation Engineer (Remote)	Quora	new
https://jobs.ashbyhq.com/sandboxaq/c9dfc248-d79f-4df1-b31c-e8bec50ab621	2026-05-28	Ashby — Solutions Architect	Staff Solutions Architect, AI Sim	SandboxAQ	new
https://jobs.ashbyhq.com/modal/0d9c249b-f305-4b0e-b325-3242ac7274e7	2026-05-28	Ashby — AI Engineer	Forward Deployed Engineer - ML	Modal	new
https://jobs.ashbyhq.com/sola/9a9c39a9-6a15-4b76-b538-f7d219fdb92e	2026-05-28	Ashby — Agentic	Software Engineer, Desktop Automation	Sola	new
https://jobs.ashbyhq.com/Roots-Automation/4ee15aa7-46ed-4aba-b1ec-30158b10753e	2026-05-28	Ashby — Agentic	Senior Software Engineer - Agentic AI	Roots Automation	new
https://jobs.ashbyhq.com/ramp/63df0ffc-bdc6-40ba-906f-fe03378536b0	2026-05-28	Ashby — Agentic	AI Operations Specialist | Agentic Workflows	Ramp	new
https://job-boards.greenhouse.io/cartwheelcare/jobs/5044639007	2026-05-28	Greenhouse — AI PM	Senior Product Manager, AI Products	Cartwheel	new
https://job-boards.greenhouse.io/unframe/jobs/4875417101	2026-05-28	Greenhouse — AI PM	AI Product Manager - West Coast (Remote)	Unframe	new
https://job-boards.greenhouse.io/array/jobs/4713067004	2026-05-28	Greenhouse — AI PM	Senior Product Manager	Array	new
https://job-boards.greenhouse.io/connectwise/jobs/4682593005	2026-05-28	Greenhouse — AI PM	Senior Product Manager, AI	ConnectWise	new
https://job-boards.greenhouse.io/togetherai/jobs/4222183007	2026-05-28	Greenhouse — SA & FDE	AI Solutions Architect	Together AI	new
https://job-boards.greenhouse.io/komodohealth/jobs/8447517002	2026-05-28	Greenhouse — SA & FDE	Forward Deployed, Software Engineer III (AI)	Komodo Health	new
https://job-boards.greenhouse.io/dialpad/jobs/8419110002	2026-05-28	Greenhouse — SA & FDE	Sr. AI Solutions Architect	Dialpad	new
https://job-boards.greenhouse.io/brightai/jobs/5616545004	2026-05-28	Greenhouse — AI Engineer	Senior AI Engineer – LLM, RAG	BrightAI Corporation	new
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-05-28	Greenhouse — AI Engineer	Applied AI Engineer	Axiomatic_AI	new
https://job-boards.greenhouse.io/orium/jobs/7746800	2026-05-28	Greenhouse — AI Engineer	Senior AI Systems Engineer (Contract)	Orium	new
https://job-boards.greenhouse.io/evolutioniq/jobs/5751888004	2026-05-28	Greenhouse — AI Engineer	Senior AI/ML Engineer (LLMs)	EvolutionIQ	new
https://job-boards.greenhouse.io/gleanwork/jobs/4669417005	2026-05-28	Greenhouse — AI Engineer	Machine Learning Engineer, LLM Evals & Observability	Glean	new
https://job-boards.greenhouse.io/mxtechnologiesinc/jobs/4135641009	2026-05-28	Greenhouse — AI Engineer	Staff AI Engineer	MX Technologies	new
https://job-boards.greenhouse.io/splitero/jobs/5162723008	2026-05-28	Greenhouse — AI Engineer	Applied AI Engineer	Splitero	new
https://job-boards.greenhouse.io/future/jobs/4683133005	2026-05-28	Greenhouse — AI Engineer	Applied AI Engineer	Future	new
https://apply.workable.com/zyte/j/35E0AE7392	2026-05-28	Workable — AI Roles	Technical Product Manager / Owner - AI (Remote)	Zyte	new
https://apply.workable.com/orbital-witness-limited/j/9BC550764F/	2026-05-28	Workable — AI Roles	Lead AI Product Manager	Orbital	new
https://apply.workable.com/nyc-alliance-company-llc/j/DB4D9D42DB/	2026-05-28	Workable — AI Roles	AI Systems Product Manager	NYC Alliance Company LLC	new
https://apply.workable.com/talworx/j/14A117B102	2026-05-28	Workable — AI Roles	AI Product Manager	Talent Worx	new
https://job-boards.greenhouse.io/grafanalabs/jobs/5839189004	2026-05-28	Greenhouse — No-Code & Automation	Senior Software Engineer - AI and Automation	Grafana Labs	new
https://job-boards.greenhouse.io/speechmatics/jobs/4792165101	2026-05-28	Voice AI — FDE & SA	Forward Deployed Engineer	Speechmatics	new
https://jobs.ashbyhq.com/Known/93632b0a-6998-4632-bb90-d6669a616ff5	2026-05-28	Voice AI — FDE & SA	Voice AI Systems Engineer	Known	new
https://job-boards.greenhouse.io/cresta/jobs/4782039008	2026-05-28	Voice AI — FDE & SA	Conversational AI Designer	Cresta	new
https://jobs.ashbyhq.com/livekit/b889ef16-4d5d-4b71-b0a9-682026a0a1ee	2026-05-28	Voice AI — FDE & SA	Forward Deployed Engineer	LiveKit	new
https://jobs.ashbyhq.com/maven-agi/f892ceb0-93bd-46e7-b50c-b5f6209b087a	2026-05-28	Voice AI — FDE & SA	Principal Solutions Architect	Maven AGI	new
https://jobs.ashbyhq.com/known/032dee42-0fd3-47fd-9ca7-90632a4c59f8	2026-05-28	Voice AI — FDE & SA	Conversational AI Engineer, System Prompt	Known	new
https://jobs.ashbyhq.com/lavendo/e3bbc4ba-96bb-402a-909f-7fb1281d7c8e	2026-05-28	Voice AI — AI Engineer	Software Engineer in Voice AI Startup	Lavendo	new
https://jobs.ashbyhq.com/vapi/7adb10b2-1234-4e4c-b132-f990a91de048	2026-05-28	Voice AI — AI Engineer	Agent Engineer - NY	Vapi	new
https://jobs.ashbyhq.com/Deepgram/7cf277bc-a192-4007-a77a-fafbf8276a5e	2026-05-28	Voice AI — AI Engineer	Research Staff, Voice AI Foundations	Deepgram	new
https://jobs.ashbyhq.com/Deepgram/4a873ede-8555-42ae-9ddc-ac89afdd7278	2026-05-28	Voice AI — AI Engineer	Software Engineer, Voice Agents / AI	Deepgram	new
https://jobs.ashbyhq.com/retell-ai/a8ff0f18-5745-4870-8989-233acaf5e234	2026-05-28	Voice AI — AI Engineer	Senior Software Engineer, Support Automations	Retell AI	new
https://job-boards.greenhouse.io/speechify/jobs/5547342004	2026-05-28	Voice AI — AI Engineer	Software Engineer, AI Studio	Speechify	new
https://jobs.lever.co/copilotkit/d134b481-f042-45b1-b908-dd38ff72fdd0	2026-05-28	FDE & Deployed Engineer — All portals	Forward Deployed Engineer	CopilotKit	new
https://job-boards.greenhouse.io/mongodb/jobs/7392902	2026-05-28	FDE & Deployed Engineer — All portals	Senior Software Engineer, Forward Deployed AI Engineer	MongoDB	new
https://job-boards.greenhouse.io/assemblyai/jobs/4693817005	2026-05-28	FDE & Deployed Engineer — All portals	Forward Deployed Engineer, Onboarding	AssemblyAI	new
https://job-boards.greenhouse.io/wonderschool/jobs/7626995003	2026-05-28	FDE & Deployed Engineer — All portals	Forward Deployed AI Engineering – Future Opportunities	Wonderschool	new
https://jobs.ashbyhq.com/tenexlabs/804ccd47-203b-4b1b-a642-ff585285b3be	2026-05-28	FDE & Deployed Engineer — All portals	Forward Deployed AI Engineer	Tenex	new
https://jobs.ashbyhq.com/flatfile/dc24cd46-40fd-433b-b757-cea90b676436	2026-05-28	FDE & Deployed Engineer — All portals	Forward Deployed Engineer - Flatfile Editions	Flatfile	new
https://www.fwddeploy.com/jobs/forward-deployed-engineer-ai-agent-emea-fbbf1f70	2026-05-28	fwddeploy.com — Forward Deployed roles	Forward Deployed Engineer (AI Agent) - EMEA	Unknown	skipped_unverified
https://www.fwddeploy.com/jobs/forward-deployed-engineer-36a5e37d	2026-05-28	fwddeploy.com — Forward Deployed roles	Forward Deployed Engineer	Unknown	skipped_unverified
https://www.workatastartup.com/jobs/88243	2026-05-28	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed Engineer	Auctor	skipped_unverified
https://www.workatastartup.com/jobs/77385	2026-05-28	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed Engineer	Casca	skipped_unverified
https://www.workatastartup.com/jobs/87890	2026-05-28	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed AI Engineer (remote)	Dot	skipped_unverified
https://www.workatastartup.com/jobs/65171	2026-05-28	YC Jobs — DevRel/SA/FDE/Founding	Forward Deployed Software Engineer	Promise	skipped_unverified
https://www.workatastartup.com/jobs/84728	2026-05-28	YC Jobs — Applied AI	Founding Engineer	Cozmo AI	skipped_unverified
https://weworkremotely.com/remote-jobs/posthog-ai-product-engineer	2026-05-28	WeWorkRemotely — AI & DX	AI Product Engineer	PostHog	skipped_unverified
https://www.workingnomads.com/jobs/cloud-solutions-architect-alliances-canonical-1564153	2026-05-28	Working Nomads — AI/DevRel/SA	Cloud Solutions Architect - Alliances	Canonical	skipped_unverified
https://euremotejobs.com/job/lead-ai-engineer/	2026-05-28	EU Remote Jobs — AI/DevRel/SA	Lead AI Engineer	Unknown	skipped_unverified
https://euremotejobs.com/job/lead-software-engineer-ai-engineering-lab/	2026-05-28	EU Remote Jobs — AI/DevRel/SA	Lead Software Engineer - AI Engineering Lab	Unknown	skipped_unverified
https://euremotejobs.com/job/ai-engineer-europe/	2026-05-28	EU Remote Jobs — AI/DevRel/SA	AI Engineer - Europe	Unknown	skipped_unverified
https://himalayas.app/companies/resource-pro/jobs/senior-forward-deployed-ai-engineer	2026-05-28	Himalayas — Remote AI/Dev-tools	Senior Forward Deployed AI Engineer	ReSource Pro	skipped_unverified
https://himalayas.app/companies/smartsheet/jobs/senior-forward-deployed-ai-engineer-remote-eligible	2026-05-28	Himalayas — Remote AI/Dev-tools	Senior Forward Deployed AI Engineer (Remote Eligible)	Smartsheet	skipped_unverified
https://himalayas.app/companies/impiricus/jobs/ai-solutions-builder	2026-05-28	Himalayas — Remote AI/Dev-tools	AI Solutions Builder	Impiricus	skipped_unverified
https://himalayas.app/companies/europaische-patentorganisation/jobs/ai-solutions-architect-office-wide	2026-05-28	Himalayas — Remote AI/Dev-tools	AI Solutions Architect (Office-wide)	European Patent Organisation	skipped_unverified
https://himalayas.app/companies/general-dynamics-information-technology/jobs/ai-engineer	2026-05-28	Himalayas — Remote AI/Dev-tools	AI Engineer	General Dynamics IT	skipped_unverified
https://app.welcometothejungle.com/jobs/mvOt6S5z	2026-05-28	Welcome to the Jungle — Spain tech	Forward Deployed Machine Learning Engineer	Mistral AI	skipped_unverified
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/applied-ai-forward-deployed-machine-learning-engineer-palo-alto_palo-alto	2026-05-28	Welcome to the Jungle — Spain tech	Applied AI Forward Deployed ML Engineer - Palo Alto	Mistral AI	skipped_unverified
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/applied-ai-technical-lead-forward-deployed-ai-engineer-emea_paris	2026-05-28	Welcome to the Jungle — Spain tech	Applied AI Technical Lead Forward Deployed AI Engineer - EMEA	Mistral AI	skipped_unverified
https://app.welcometothejungle.com/jobs/O4SL_8Cv	2026-05-28	Welcome to the Jungle — Spain tech	Forward Deployed Engineer	Elyos AI	skipped_unverified
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/applied-ai-engineer-use-case-emea-singapore_paris	2026-05-28	Welcome to the Jungle — Spain tech	Applied AI Forward Deployed ML Engineer - EMEA	Mistral AI	skipped_unverified
https://app.welcometothejungle.com/jobs/-uakpp_o	2026-05-28	Welcome to the Jungle — Spain tech	Forward Deployed Engineer	Anthropic	skipped_unverified
https://app.welcometothejungle.com/jobs/JmiCNJlD	2026-05-28	Welcome to the Jungle — Spain tech	Applied AI Architect	Anthropic	skipped_unverified
https://app.welcometothejungle.com/jobs/KSg1bf6Z	2026-05-28	Welcome to the Jungle — Spain tech	Forward Deployed Engineer	Cresta	skipped_unverified
https://es.jooble.org/jdp/-6391548085890567506	2026-05-28	Jooble — España Tech Senior	Remote Solutions Architect — Digital Learning Platforms	Iddink Group	skipped_unverified
https://es.jooble.org/rjdp/357923862143399514	2026-05-28	Jooble — España Tech Senior	Solutions Architect-remoto	Scalian	skipped_unverified
https://www.jobfluent.com/jobs/senior-ia-ml-engineer-eng-esp-madrid-e77de1	2026-05-28	JobFluent — Spain startups	Senior IA/ML Engineer	Plain Concepts	skipped_unverified
https://jobs.ashbyhq.com/hive.co/3758c78b-dc3b-48a2-aff6-a517a258c09a	2026-05-29	Ashby — AI PM	Senior AI Product Manager	hive.co	new
https://jobs.ashbyhq.com/zapier/38434b88-086c-424b-8d18-8d006e0b71b8	2026-05-29	Ashby — Applied AI	Sr. Applied AI Engineer	Zapier	new
https://jobs.ashbyhq.com/rula/d477da0d-6d23-4166-8afd-6a6a334f4710	2026-05-29	Ashby — Applied AI	Staff AI Engineer - Applied AI	Rula	new
https://jobs.ashbyhq.com/hipeople-official/6c330d7b-7c6d-4993-8893-b58b5289d442	2026-05-29	Ashby — Applied AI	Applied AI Engineer Systems & Reliability	HiPeople	new
https://job-boards.greenhouse.io/gitlab/jobs/8517564002	2026-05-29	Greenhouse — AI Engineer	AI Engineer	GitLab	new
https://job-boards.greenhouse.io/arizeai/jobs/6002637004	2026-05-29	FDE All portals	Forward Deployed Engineer	Arize AI	new
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-05-29	Lever — FDE	Forward Deployed AI Engineer	Palantir	new
https://jobs.lever.co/mistral/0b476d3a-5f0c-4dda-9a5e-bd5ed8515328	2026-05-29	Lever — FDE	Applied AI Forward Deployed Machine Learning Engineer Palo Alto	Mistral AI	new
https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f	2026-05-29	Lever — FDE	Applied AI Technical Lead Forward Deployed AI Engineer EMEA	Mistral AI	new
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-05-29	Lever — FDE	Applied AI Forward Deployed Machine Learning Engineer EMEA	Mistral AI	new
https://jobs.lever.co/regalvoice/8b25fb05-f3fe-4bb5-89a5-07089f1a45a6	2026-05-29	Lever — FDE	AI Forward Deployed Engineer	Regal	new
https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea	2026-05-29	Lever — FDE	Applied AI Technical Lead - Forward Deployed AI Engineer	Mistral AI	new
https://jobs.lever.co/jobgether/4390a581-32c9-4af7-8bdc-37d90e98d6b3	2026-05-29	Lever — FDE	Forward Deployed AI Engineer REMOTE	Jobgether	new
https://jobs.lever.co/jobgether/947b875c-c113-4a8b-af31-9bb22aeb0a30	2026-05-29	Lever — FDE	Remote AI Solutions Architect Forward Deployed	Jobgether	new
https://jobs.ashbyhq.com/deepgram/8884965c-8a55-414c-ba86-a52d527f5dff	2026-05-29	Voice AI FDE	Solutions Engineer Enterprise	Deepgram	filtered_title
https://job-boards.greenhouse.io/airtable/jobs/8536588002	2026-05-29	GTM Engineer	GTM Engineer	Airtable	filtered_title
https://jobs.ashbyhq.com/uipath/66cbeab1-9003-446c-b968-d1851bd0aa3e	2026-05-29	Ashby — Solutions Architect	Enterprise AI Solution Architect	UiPath	dup
https://jobs.ashbyhq.com/uipath/7241a90d-4756-4d06-9b14-429e8ee958d2	2026-05-29	Ashby — Solutions Architect	Solution Architect - Automation	UiPath	dup
https://jobs.ashbyhq.com/reflectionai/9e0c3947-a4ca-4c09-b0e8-dfaf634f33d7	2026-05-29	Ashby — AI Engineer	Forward Deployed Engineer LLM Post-training	Reflection AI	dup
https://jobs.ashbyhq.com/tavily/ea19ba06-293e-4129-a7db-b4f7ae57a720	2026-05-29	Ashby — AI Engineer	Forward Deployed Engineer Partnerships	Tavily	dup
https://jobs.ashbyhq.com/glacis-ai/feea2cb6-60db-4afa-8358-ba17d05d1cd5	2026-05-29	Ashby — Agentic	Founding Software Engineer - Agentic AI	Glacis AI	dup
https://jobs.ashbyhq.com/revenuecat/998a9cef-3ea5-45c2-885b-8a00c4eeb149	2026-05-29	Ashby — Agentic	Agentic AI Advocate	RevenueCat	dup
https://jobs.ashbyhq.com/agent/e36e9f74-0c4e-47a0-b324-d44bd598307b	2026-05-29	Ashby — Agentic	AI Engineer	Agent	dup
https://jobs.ashbyhq.com/oscilar/4326a0be-8156-4485-bb2e-3513331c6866	2026-05-29	Ashby — Agentic	Full-Stack Engineer AI Agent Platform	Oscilar	dup
https://jobs.ashbyhq.com/fastino-ai/d0fe2e39-6cf2-4972-8266-461bd447468a	2026-05-29	Ashby — Agentic	AI Engineer	fastino.ai	dup
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-05-29	Ashby — Agentic	Applied AI Engineer Agentic Workflows	Cohere	dup
https://jobs.ashbyhq.com/eigen-labs/c02fa001-23c9-4d68-8c0a-e27a742d76a4	2026-05-29	Ashby — Agentic	Agentic AI Engineer	Eigen Labs	dup
https://jobs.ashbyhq.com/magicschool/f140d36e-a62a-4785-b654-487a7f5c21d4	2026-05-29	Ashby — Agentic	Staff Software Engineer - AI Infrastructure	MagicSchool AI	dup
https://jobs.ashbyhq.com/synthflow/b0cb2768-ac18-42a3-94b2-5e627f24023c	2026-05-29	Voice AI FDE	Forward Deployed Engineer	Synthflow AI	dup
https://jobs.ashbyhq.com/decagon/8c40fb7a-5f25-4112-a1df-f1c22b81042c	2026-05-29	Voice AI FDE	Customer Engineer Agent Builder	Decagon	dup
https://jobs.ashbyhq.com/avoca/0fc22fe4-6b8c-4c93-9b3f-fa3738054601	2026-05-29	Voice AI FDE	Forward Deployed Engineer	Avoca	dup
https://jobs.ashbyhq.com/GigaML/0bd3cb15-811f-4a6b-ac12-781f24735a86	2026-05-29	Voice AI FDE	Forward Deployed Agent Engineer	Giga ML	dup
https://jobs.ashbyhq.com/assembledhq/ea904973-4574-4a4f-8350-a0272b20ca56	2026-05-29	Voice AI FDE	Software Engineer - Voice AI Agent	Assembled	dup
https://jobs.ashbyhq.com/fireworks.ai/da851441-e231-4205-9717-3aa860bed6fe	2026-05-29	FDE All portals	Forward Deployed Engineer	Fireworks AI	dup
https://jobs.ashbyhq.com/P-1%20AI/75c853db-4a8d-4f23-b28f-05a2231e70e6	2026-05-29	FDE All portals	Forward Deployed Engineer	P-1 AI	dup
https://jobs.ashbyhq.com/withclutch/888a232e-6680-45fc-8992-608f70b81c82	2026-05-29	FDE All portals	Forward Deployed Engineer	Clutch	dup
https://jobs.ashbyhq.com/n8n/69607328-f9fa-4788-8a6e-8b2d7a102969	2026-05-29	Ashby — No-Code & Automation	Senior AI Engineer	n8n	dup
https://jobs.ashbyhq.com/n8n/b1cac773-bbcd-4aad-bea8-1c858729c9ef	2026-05-29	Ashby — No-Code & Automation	AI Workflow Automation Engineer	n8n	dup
https://job-boards.greenhouse.io/smartsheet/jobs/7833978	2026-05-29	Greenhouse — AI PM	Senior Product Manager - Applied AI	Smartsheet	dup
https://job-boards.greenhouse.io/sayari/jobs/4140623009	2026-05-29	Greenhouse — AI PM	Senior Product Manager AI Platform	Sayari	dup
https://job-boards.greenhouse.io/securityscorecard/jobs/7782217	2026-05-29	Greenhouse — AI PM	Senior Product Manager AI	SecurityScorecard	dup
https://boards.greenhouse.io/toast/jobs/7673399	2026-05-29	Greenhouse — AI PM	Senior Product Manager AI CSM	Toast	dup
https://job-boards.greenhouse.io/isccareers/jobs/4685310005	2026-05-29	Greenhouse — AI PM	Senior AI Product Manager	ISC	dup
https://job-boards.greenhouse.io/babylist/jobs/5988512004	2026-05-29	Greenhouse — AI PM	Senior Product Manager AI Builder	Babylist	dup
https://job-boards.greenhouse.io/postscript/jobs/8445410002	2026-05-29	Greenhouse — AI PM	Senior Product Manager AI	Postscript	dup
https://job-boards.greenhouse.io/gitlab/jobs/8468149002	2026-05-29	Greenhouse — SA & FDE	Solutions Architect AI + Security EMEA	GitLab	dup
https://job-boards.greenhouse.io/workato/jobs/8320989002	2026-05-29	Greenhouse — SA & FDE	Senior Forward Deployed Engineer	Workato	dup
https://job-boards.greenhouse.io/caylent/jobs/5973733004	2026-05-29	Greenhouse — SA & FDE	Forward Deployed Engineer	Caylent	dup
https://job-boards.greenhouse.io/guidepointsecurity/jobs/5691976004	2026-05-29	Greenhouse — SA & FDE	Generative AI Solution Engineer	GuidePoint Security	dup
https://job-boards.greenhouse.io/smartsheet/jobs/7798778	2026-05-29	Greenhouse — SA & FDE	Senior Forward Deployed AI Engineer	Smartsheet	dup
https://job-boards.greenhouse.io/devrev/jobs/5528192004	2026-05-29	Greenhouse — SA & FDE	Forward Deployed Architect	DevRev	dup
https://job-boards.greenhouse.io/layerzerolabs/jobs/5765882004	2026-05-29	Greenhouse — SA & FDE	Staff Solutions Architect	LayerZero Labs	dup
https://job-boards.greenhouse.io/rhinofederatedcomputing/jobs/4001057009	2026-05-29	Greenhouse — SA & FDE	Forward Deployed Engineer- AI	Rhino Federated Computing	dup
https://job-boards.greenhouse.io/smartsheet/jobs/7930145	2026-05-29	Greenhouse — SA & FDE	Senior Forward Deployed AI Engineer (UK)	Smartsheet	dup
https://job-boards.greenhouse.io/opaquesystems/jobs/4235505009	2026-05-29	Greenhouse — SA & FDE	Forward Deployed Engineer (AI)	Opaque Systems	dup
https://job-boards.greenhouse.io/grafanalabs/jobs/5806327004	2026-05-29	Greenhouse — AI Engineer	Staff AI Engineer Canada Remote	Grafana Labs	dup
https://job-boards.greenhouse.io/sayari/jobs/4222358009	2026-05-29	Greenhouse — AI Engineer	Senior AI/ML Engineer	Sayari	dup
https://job-boards.greenhouse.io/oura/jobs/4206045009	2026-05-29	Greenhouse — AI Engineer	Senior AI Scientist	Oura	dup
https://job-boards.greenhouse.io/hightouch/jobs/5542602004	2026-05-29	Greenhouse — AI Engineer	Software Engineer AI Agents	Hightouch	dup
https://job-boards.greenhouse.io/offerup/jobs/7739995	2026-05-29	Greenhouse — AI Engineer	AI Engineer	OfferUp	dup
https://job-boards.greenhouse.io/kindo/jobs/5060204007	2026-05-29	Greenhouse — AI Engineer	Principal AI Systems Engineer	Kindo	dup
https://job-boards.greenhouse.io/corestory/jobs/4984207007	2026-05-29	Greenhouse — AI Engineer	AI Engineer	CoreStory	dup
https://job-boards.greenhouse.io/trmlabs/jobs/5631209004	2026-05-29	Greenhouse — No-Code	Senior Business Process Automation Engineer	TRM Labs	dup
https://job-boards.greenhouse.io/celonis/jobs/7731772003	2026-05-29	Greenhouse — No-Code	Senior Integration & Automation Engineer	Celonis	dup
https://job-boards.greenhouse.io/lendingtree/jobs/7550936	2026-05-29	Greenhouse — No-Code	Sr. AI Platform Engineer	LendingTree	dup
https://job-boards.greenhouse.io/life360/jobs/8546743002	2026-05-29	Greenhouse — No-Code	Senior IT Systems Engineer II (AI Native)	Life360	dup
https://job-boards.greenhouse.io/life360/jobs/8546727002	2026-05-29	Greenhouse — No-Code	Senior IT Automation Engineer II (AI Native)	Life360	dup
https://job-boards.greenhouse.io/saasgroup/jobs/4774181101	2026-05-29	Greenhouse — No-Code	Senior IT Systems & Automation Engineer	saas.group	dup
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-05-29	FDE All portals	Forward Deployed Engineer Applied AI	Anthropic	dup
https://job-boards.greenhouse.io/cresta/jobs/4759347008	2026-05-29	FDE All portals	Senior Forward Deployed Engineer (AI Agent)	Cresta	dup
https://job-boards.greenhouse.io/alphafmcroles/jobs/8521640002	2026-05-29	FDE All portals	Forward Deployed Engineer (AI)	Alpha FMC	dup
https://job-boards.greenhouse.io/togetherai/jobs/5093344007	2026-05-29	Voice AI	Senior Platform Engineer Voice AI	Together AI	dup
https://job-boards.greenhouse.io/assemblyai/jobs/4664024005	2026-05-29	Voice AI	Applied AI Engineer	AssemblyAI	dup
https://job-boards.greenhouse.io/smartasset/jobs/8452710002	2026-05-29	Greenhouse — AI Engineer	Senior ML Engineer	SmartAsset	dup
https://jobs.lever.co/agiloft/eee3e496-50f3-4495-a54e-852ee56c6bcb	2026-05-29	Lever — FDE	Forward Deployed Engineer - AI Solutions	Agiloft	dup
