url	date	query	title	company	status
https://himalayas.app/companies/hiflylabs/jobs/ai-engineer-europe	2026-05-27	Himalayas — Remote AI/Dev-tools	AI Engineer (Europe)	Hiflylabs	skipped_unverified
https://himalayas.app/companies/lavendo/jobs/solutions-architect-pre-sales-ai-cloud-infrastructure-4101862582	2026-05-27	Himalayas — Remote AI/Dev-tools	Solutions Architect (Pre-Sales) - AI Cloud Infrastructure	Lavendo	skipped_unverified
https://himalayas.app/companies/bjak/jobs/ai-founding-ai-engineer-4974162189	2026-05-27	Himalayas — Remote AI/Dev-tools	Founding AI Engineer	Bjak	skipped_unverified
https://himalayas.app/companies/data-intellect/jobs/forward-deployed-engineers-ai-12-week-contract-immediate	2026-05-27	Himalayas — Remote AI/Dev-tools	Forward Deployed Engineers (AI) - 12 week contract	Data Intellect	skipped_unverified
https://himalayas.app/companies/cohere-com/jobs/forward-deployed-engineer-infrastructure-specialist	2026-05-27	Himalayas — Remote AI/Dev-tools	Forward Deployed Engineer, Infrastructure Specialist	Cohere	skipped_unverified
https://himalayas.app/companies/ml6/jobs/senior-genai-engineer-emerging	2026-05-27	Himalayas — Remote AI/Dev-tools	Senior GenAI Engineer - Emerging	ML6	skipped_unverified
https://www.welcometothejungle.com/en/companies/mistral-ai/jobs/ai-solution-architect-spain_madrid	2026-05-27	Welcome to the Jungle — Spain tech	AI Deployment Strategist - Spain	Mistral AI	skipped_unverified
https://es.jooble.org/jdp/-5613155883595294646	2026-05-27	Jooble — España Tech Senior	Software Agentic Architect (IA) en remoto	Zemsania	skipped_unverified
https://es.jooble.org/jdp/-3274424308418785071	2026-05-27	Jooble — España Tech Senior	Autonomous AI/ML OSS Automation Engineer	Future Connections	skipped_unverified
https://es.jooble.org/jdp/3286285268663536164	2026-05-27	Jooble — España Tech Senior	Senior AI Engineer	TalentHackers	skipped_unverified
https://es.jooble.org/jdp/-3059822854429373792	2026-05-27	Jooble — España Tech Senior	Software Engineer, AI Systems	idealista	skipped_unverified
https://news.ycombinator.com/item?id=47292427	2026-05-27	HN Who's Hiring — Remote AI	Founding Forward Deployed Engineer	CiceroAI	skipped_unverified
https://news.ycombinator.com/item?id=47330468	2026-05-27	HN Who's Hiring — Remote AI	Founding Engineer — AI Product Intelligence	Hearo	skipped_unverified
